key,encoder,recipe,tag,lam,lam_anom,occupancy,arp_anomaly,diversity,tv_median,frac_shift_slice,frac_amp_point,tv_local,tv_global,coverage_anomaly
time_recon_hybrid_l10_a05,time_recon,hybrid,l10_a05,1.0,0.5,0.0,0.37036597779706726,8.758925281810193,0.004312164104614706,0.0,0.09375,0.004311562925868772,0.004317532313546556,0.0
time_recon_hybrid_l15_a05,time_recon,hybrid,l15_a05,1.5,0.5,0.0,0.3559400866111537,9.515096352800997,0.007231384340797618,0.0,0.78125,0.0068973227023145225,0.006852021131030268,0.0
time_recon_hybrid_needles_l03_a10,time_recon,hybrid_needles,l03_a10,0.3,1.0,0.0078125,0.37071328009009524,8.040074955281524,0.0023079223478843554,1.0,1.0,0.0011473937277224665,0.0011632676927077561,0.0
time_recon_hybrid_needles_l03_a05,time_recon,hybrid_needles,l03_a05,0.3,0.5,0.0,0.3601528203056968,7.688101582464786,0.0019221971296284296,1.0,0.75,0.0012457133972481505,0.0012407189712599065,0.0
time_recon_hybrid_needles_l03_a03,time_recon,hybrid_needles,l03_a03,0.3,0.3,0.0234375,0.4511237358088819,7.009746608501984,0.001324882712616146,0.0,0.09375,0.001159708210633459,0.0013221951380167922,0.0
time_recon_hybrid_needles_l10_a10,time_recon,hybrid_needles,l10_a10,1.0,1.0,0.0,0.39565006966886146,8.0886638847341,0.003983576528713428,0.28125,0.34375,0.004561999655982986,0.00426600648932261,0.0
time_recon_hybrid_needles_l10_a05,time_recon,hybrid_needles,l10_a05,1.0,0.5,0.0234375,0.35787263662710905,9.341286177136475,0.00429831418972426,0.0,0.3125,0.004267284548212637,0.004478073575025435,0.0
time_recon_hybrid_needles_l15_a05,time_recon,hybrid_needles,l15_a05,1.5,0.5,0.0234375,0.35549943967169695,8.4199610236524,0.0072265214299502434,0.0625,0.5625,0.007456796801486827,0.007305803830842916,0.0
time_both_stratified_l03_a10,time_both,stratified,l03_a10,0.3,1.0,0.03125,0.3254233919616071,7.310342655544074,0.0070214364276706825,0.9375,0.96875,0.004365291322514035,0.008648511773219547,0.0
time_both_stratified_l03_a05,time_both,stratified,l03_a05,0.3,0.5,0.0078125,0.4191113419511196,6.619986351951776,0.005732449883350888,1.0,0.28125,0.0031842790004558523,0.006649374728566746,0.0
time_both_stratified_l03_a03,time_both,stratified,l03_a03,0.3,0.3,0.0390625,0.42203890216652057,6.6011675015927604,0.0011759258646321157,0.0,0.09375,0.0010621855053649723,0.0010609378903346052,0.003703703703703704
time_both_stratified_l10_a10,time_both,stratified,l10_a10,1.0,1.0,0.0234375,0.3497814400718939,6.501015816616846,0.001810119809936404,0.15625,0.21875,0.0026556179364833348,0.0012874820810941335,0.0
time_both_stratified_l10_a05,time_both,stratified,l10_a05,1.0,0.5,0.0078125,0.2946475266128286,7.706500070261667,0.0030833728859335943,0.0,0.125,0.0032965371753371627,0.0026147286252732847,0.0
time_both_stratified_l15_a05,time_both,stratified,l15_a05,1.5,0.5,0.0,0.29517907133074617,8.0588059647399,0.005115266007219975,0.0625,0.34375,0.005621104499365252,0.004899436713664732,0.0
time_both_hybrid_l03_a10,time_both,hybrid,l03_a10,0.3,1.0,0.015625,0.3436978602784008,5.337799583463914,0.0012983599870872125,0.875,0.03125,0.0012317584452097197,0.0012419945806439842,0.0
time_both_hybrid_l03_a05,time_both,hybrid,l03_a05,0.3,0.5,0.0234375,0.38704025731495806,4.3834167825055586,0.0013400075370318268,1.0,0.03125,0.0012898867960778701,0.0011686610965579458,0.0
time_both_hybrid_l03_a03,time_both,hybrid,l03_a03,0.3,0.3,0.03125,0.30260918733350683,4.2972153148464365,0.0012801574167673369,0.0,0.0,0.0012727930937727837,0.0012257395425188098,0.0
time_both_hybrid_l10_a10,time_both,hybrid,l10_a10,1.0,1.0,0.0,0.34521029785851903,5.755413058390754,0.0032996257107318497,0.28125,0.09375,0.003446090128090517,0.0033604107840887023,0.0
time_both_hybrid_l10_a05,time_both,hybrid,l10_a05,1.0,0.5,0.0,0.362320185880854,8.304659458375129,0.0034586608759811016,0.0,0.1875,0.003236538626676436,0.0034637770774079866,0.0
time_both_hybrid_l15_a05,time_both,hybrid,l15_a05,1.5,0.5,0.0,0.3238861023828204,8.181100559570929,0.005682328500859658,0.0625,0.8125,0.005662454900909544,0.0057102640664274205,0.0
time_both_hybrid_needles_l03_a10,time_both,hybrid_needles,l03_a10,0.3,1.0,0.015625,0.3492674682396098,7.319884904504012,0.0021608333648300915,0.96875,0.8125,0.0013039284139696634,0.001029920904603723,0.0
time_both_hybrid_needles_l03_a05,time_both,hybrid_needles,l03_a05,0.3,0.5,0.0,0.32673132209945016,6.926695268944473,0.0017164756640529447,1.0,0.3125,0.0012532343136587721,0.0011723455617572464,0.0
time_both_hybrid_needles_l03_a03,time_both,hybrid_needles,l03_a03,0.3,0.3,0.03125,0.40962727342632244,6.593543862866112,0.0012702927897354395,0.0,0.125,0.0012684391552688092,0.0012191307171450201,0.0
time_both_hybrid_needles_l10_a10,time_both,hybrid_needles,l10_a10,1.0,1.0,0.0,0.3890196410523341,6.897436222837691,0.0031451866934677393,0.25,0.125,0.0033299193923487357,0.0036071442694580015,0.0
time_both_hybrid_needles_l10_a05,time_both,hybrid_needles,l10_a05,1.0,0.5,0.0,0.35775958161055477,8.620652929424642,0.0033329116388309725,0.0,0.1875,0.003510270741587749,0.003315093174372634,0.0
time_both_hybrid_needles_l15_a05,time_both,hybrid_needles,l15_a05,1.5,0.5,0.0234375,0.38267349819740293,8.976404299519182,0.005672964272900337,0.125,0.4375,0.005751707840805651,0.005511499314392149,0.0
